example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/shows_controller_spec.rb[1:1:1]        | passed  | 0.00385 seconds |
./spec/controllers/shows_controller_spec.rb[1:2:1]        | passed  | 0.00399 seconds |
./spec/controllers/shows_controller_spec.rb[1:3:1]        | passed  | 0.00415 seconds |
./spec/controllers/shows_controller_spec.rb[1:4:1]        | passed  | 0.00386 seconds |
./spec/controllers/shows_controller_spec.rb[1:5:1:1]      | passed  | 0.00654 seconds |
./spec/controllers/shows_controller_spec.rb[1:5:1:2]      | passed  | 0.0042 seconds  |
./spec/controllers/shows_controller_spec.rb[1:5:2:1]      | passed  | 0.0038 seconds  |
./spec/controllers/shows_controller_spec.rb[1:6:1:1]      | passed  | 0.00443 seconds |
./spec/controllers/shows_controller_spec.rb[1:6:1:2]      | passed  | 0.0049 seconds  |
./spec/controllers/shows_controller_spec.rb[1:6:2:1]      | passed  | 0.01575 seconds |
./spec/controllers/shows_controller_spec.rb[1:7:1]        | passed  | 0.00478 seconds |
./spec/controllers/shows_controller_spec.rb[1:7:2]        | passed  | 0.00433 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.00193 seconds |
./spec/models/show_spec.rb[1:1:1]                         | passed  | 0.00245 seconds |
./spec/models/show_spec.rb[1:2:1:1]                       | passed  | 0.04077 seconds |
./spec/models/show_spec.rb[1:2:2:1]                       | passed  | 0.0041 seconds  |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00001 seconds |
