example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/shows_controller_spec.rb[1:1:1]        | passed  | 0.00413 seconds |
./spec/controllers/shows_controller_spec.rb[1:2:1]        | passed  | 0.00489 seconds |
./spec/controllers/shows_controller_spec.rb[1:3:1]        | passed  | 0.00326 seconds |
./spec/controllers/shows_controller_spec.rb[1:4:1]        | passed  | 0.00426 seconds |
./spec/controllers/shows_controller_spec.rb[1:5:1:1]      | passed  | 0.01216 seconds |
./spec/controllers/shows_controller_spec.rb[1:5:1:2]      | passed  | 0.00494 seconds |
./spec/controllers/shows_controller_spec.rb[1:5:2:1]      | passed  | 0.00495 seconds |
./spec/controllers/shows_controller_spec.rb[1:6:1:1]      | passed  | 0.00651 seconds |
./spec/controllers/shows_controller_spec.rb[1:6:1:2]      | passed  | 0.00467 seconds |
./spec/controllers/shows_controller_spec.rb[1:6:2:1]      | passed  | 0.00529 seconds |
./spec/controllers/shows_controller_spec.rb[1:7:1]        | passed  | 0.00485 seconds |
./spec/controllers/shows_controller_spec.rb[1:7:2]        | passed  | 0.00423 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.01005 seconds |
./spec/models/show_spec.rb[1:1:1]                         | passed  | 0.05456 seconds |
./spec/models/show_spec.rb[1:2:1:1]                       | passed  | 0.00727 seconds |
./spec/models/show_spec.rb[1:2:2:1]                       | passed  | 0.00542 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00001 seconds |
